image,noise_ratio,method,PSNR,SSIM,IEF,time_s
kodim01,0.8,SMF (3x3),8.163159117154704,0.039959277882425114,1.463947783642638,0.041930599998522666
kodim01,0.8,DBRAMF,20.5507864307257,0.5306120514933786,25.368122013667996,5.747953400001279
kodim01,0.9,Mean Filter,13.050242891039215,0.05198188083125613,5.077341683599617,0.0057654000011098105
kodim01,0.9,SMF (3x3),6.705375362124687,0.016998538881238315,1.178011791670112,0.03345900000022084
kodim01,0.9,DBRAMF,18.7622475906476,0.3664527131229131,18.91632907425165,6.056979599999977
kodim02,0.1,Mean Filter,23.76711005003559,0.3582282694340527,6.960600479665215,0.005785800000012387
kodim02,0.1,SMF (3x3),32.127072925372474,0.8577232751673979,47.71368890729339,0.04167270000107237
kodim02,0.1,DBRAMF,34.417832997328276,0.9835968943675631,80.85725655008396,0.9163676999996824
kodim02,0.2,Mean Filter,20.653361010433677,0.2256278611788323,6.7984082823263075,0.0074124999991909135
kodim02,0.2,SMF (3x3),28.831738070324462,0.8072489152700514,44.69355996873844,0.04654409999966447
kodim02,0.2,DBRAMF,33.644861766257605,0.9666373487984518,135.3808755284584,1.490595299999768
kodim02,0.3,Mean Filter,18.669082025326656,0.1630728603987912,6.449325801302517,0.006168500000057975
kodim02,0.3,SMF (3x3),23.629962216786193,0.6501651105759199,20.21167638185712,0.04613920000156213
kodim02,0.3,DBRAMF,32.850900090168906,0.9467150135608752,168.92585404341392,2.1947689000007813
kodim02,0.4,Mean Filter,17.132316299647947,0.12411842852607988,6.030112277577536,0.006613800000195624
kodim02,0.4,SMF (3x3),18.940568126748992,0.3943599734742067,9.144302434113488,0.04459159999896656
kodim02,0.4,DBRAMF,32.067224636021365,0.9228248994353437,187.85217689971486,2.7934893000001466
kodim02,0.5,Mean Filter,15.880911042025566,0.09688823070582787,5.648397424519778,0.007851700000173878
kodim02,0.5,SMF (3x3),15.243224072829229,0.17454184393916575,4.877042603667321,0.041819400001259055
kodim02,0.5,DBRAMF,31.139072923510707,0.8934589675925536,189.5577017177686,3.4691550000006828
kodim02,0.6,Mean Filter,14.82780830338044,0.07776669511819921,5.319064459709344,0.006727899999532383
kodim02,0.6,SMF (3x3),12.321848850555417,0.06558003205231323,2.9870280995736325,0.035666499999933876
kodim02,0.6,DBRAMF,30.15007537981029,0.8570492725599385,181.1598535991379,3.227471299998797
kodim02,0.7,Mean Filter,13.886567402429062,0.06256380247530682,4.999187469656469,0.0065586000000621425
kodim02,0.7,SMF (3x3),9.96358782132571,0.02737813378065221,2.025822848179848,0.03450490000068385
kodim02,0.7,DBRAMF,29.083269902396932,0.812071713005443,165.41301327079188,4.082063500000004
kodim02,0.8,Mean Filter,13.05256507918739,0.05131688101159783,4.718037317559069,0.006863499998871703
kodim02,0.8,SMF (3x3),8.057039411305219,0.013470655910973822,1.493512304161958,0.04285930000150984
kodim02,0.8,DBRAMF,27.592602410542106,0.7561477822505419,134.2038901260196,4.762290500000745
kodim02,0.9,Mean Filter,12.294034004908415,0.04125699137180917,4.460018709346184,0.00599540000075649
kodim02,0.9,SMF (3x3),6.545979447876338,0.007024468199562905,1.1872200565350872,0.026513300001170137
kodim02,0.9,DBRAMF,25.32101167973024,0.677762969357022,89.54357882523243,5.015798700000232
kodim03,0.1,Mean Filter,24.038554778646176,0.38301726402927705,7.174867939029165,0.005799299999125651
kodim03,0.1,SMF (3x3),33.169064320791875,0.9210228274770599,58.73065792945302,0.039395499999955064
kodim03,0.1,DBRAMF,34.563929692250255,0.9902050432676648,80.97508325307257,0.6416425000006711
kodim03,0.2,Mean Filter,20.923096674501146,0.24655885435618896,7.03047669738266,0.005665299999236595
kodim03,0.2,SMF (3x3),29.511039806333066,0.8722698886949298,50.7901021494686,0.03569989999959944
kodim03,0.2,DBRAMF,33.918293544700056,0.9802981605789952,140.12139750705475,1.1539603999990504
kodim03,0.3,Mean Filter,18.931550436480904,0.18041464072368152,6.676373425324141,0.007825299999240087
kodim03,0.3,SMF (3x3),23.743431946391112,0.7039232631876203,20.21756140334273,0.0364568999993935
kodim03,0.3,DBRAMF,33.17082891569171,0.9677954870258761,177.20193816667802,2.0019229000008636
kodim03,0.4,Mean Filter,17.441526492936944,0.13755643503410162,6.307761923314195,0.006591299999854527
kodim03,0.4,SMF (3x3),19.031878549855858,0.42795265578093683,9.097257734508313,0.04592219999904046
kodim03,0.4,DBRAMF,32.31940244063873,0.9524473768548233,193.93798899763044,2.4607714000012493
kodim03,0.5,Mean Filter,16.241203447973383,0.10791457067967493,5.970638608733456,0.007520900000599795
kodim03,0.5,SMF (3x3),15.35530006747672,0.19291013094170362,4.868895426414638,0.04951649999929941
kodim03,0.5,DBRAMF,31.40241191984632,0.9329268667000217,195.9483596283097,2.9538727999988623
kodim03,0.6,Mean Filter,15.208124667934184,0.0871882702484709,5.6553404805467276,0.006645500001468463
kodim03,0.6,SMF (3x3),12.420142611472526,0.07502139638315743,2.9761893012618543,0.03838499999983469
kodim03,0.6,DBRAMF,30.3097693534249,0.907387669040462,183.07254769392338,2.9293936000012764
kodim03,0.7,Mean Filter,14.30452253960282,0.06875723663981341,5.35913759126543,0.008220399999117944
kodim03,0.7,SMF (3x3),10.071327163893669,0.032749136999120264,2.0219730825128415,0.030953000001318287
kodim03,0.7,DBRAMF,28.908676706920488,0.871449113201555,154.70712805205116,2.806234500001665
kodim03,0.8,Mean Filter,13.4952183106438,0.054518305504806436,5.087293564122586,0.006130399999165093
kodim03,0.8,SMF (3x3),8.166221878952475,0.015881352677625086,1.4913760219380483,0.03690759999881266
kodim03,0.8,DBRAMF,26.912422498618767,0.8150451133283242,111.73962725013266,3.189447000000655
kodim03,0.9,Mean Filter,12.767492365126225,0.0433065565951691,4.841034537523493,0.006529000000227825
kodim03,0.9,SMF (3x3),6.651771180017027,0.008028204864793933,1.1840391501686833,0.025030300001162686
kodim03,0.9,DBRAMF,23.845488855117488,0.7195136580323739,62.04943481821507,3.629816900000151
kodim04,0.1,Mean Filter,23.908856068287598,0.41820384878606776,7.046735640944722,0.0073301000011269934
kodim04,0.1,SMF (3x3),32.68565268708055,0.893333663828643,53.17012007345137,0.03431089999867254
kodim04,0.1,DBRAMF,34.564031713381404,0.9871821266076065,81.94180828690963,0.4573134000002028
kodim04,0.2,Mean Filter,20.859542450219564,0.27514082204169543,6.96131090292606,0.006127000000560656
kodim04,0.2,SMF (3x3),29.086229471732807,0.8438071355463107,46.27641771739899,0.035390700000789366
kodim04,0.2,DBRAMF,33.63115499310795,0.9732775052773771,131.78084401696677,0.8454631000004156
kodim04,0.3,Mean Filter,18.91391423816537,0.20230618272840162,6.662864162452054,0.008975800001280732
kodim04,0.3,SMF (3x3),23.86839327324669,0.6912445778936608,20.85013459251774,0.03778000000056636
kodim04,0.3,DBRAMF,32.68258052240497,0.9566199283175332,158.68197153690323,1.260437399998409
kodim04,0.4,Mean Filter,17.37855983991429,0.1532654266018273,6.2462027519194425,0.007282299999133102
kodim04,0.4,SMF (3x3),19.053989773874914,0.4322548303561133,9.1866901934586,0.0372960000004241
kodim04,0.4,DBRAMF,31.667786865112358,0.9358118269883235,167.70220769278828,1.6239478999996209
kodim04,0.5,Mean Filter,16.138771769708868,0.119606867658503,5.875949212551774,0.007331199998589
kodim04,0.5,SMF (3x3),15.288357637369334,0.20233751699050528,4.830995357901604,0.03525009999975737
kodim04,0.5,DBRAMF,30.514707525413147,0.9088736748519711,160.94282085999984,2.0680670000001555
kodim04,0.6,Mean Filter,15.099019302349372,0.09471296120446547,5.551205504523604,0.006882899999254732
kodim04,0.6,SMF (3x3),12.35897910527293,0.08322757888396226,2.9538149580368422,0.035843400000885595
kodim04,0.6,DBRAMF,29.2932962458325,0.8734237402591705,145.8192967709535,2.4281283000000258
kodim04,0.7,Mean Filter,14.187130602398408,0.07518846323438413,5.250496612911648,0.008063200000833604
kodim04,0.7,SMF (3x3),10.002518376900563,0.037524007203658186,2.003268490784404,0.031618900000466965
kodim04,0.7,DBRAMF,27.75805535903045,0.8228251673346867,119.47935194152357,2.8440196000010474
kodim04,0.8,Mean Filter,13.39914455225057,0.05953888333966512,5.0023843214944925,0.009403800000654883
kodim04,0.8,SMF (3x3),8.15240672016349,0.01877571666801566,1.494525299747301,0.029849699998521828
kodim04,0.8,DBRAMF,25.745789003089605,0.7467181740511325,85.87000725472042,3.8433197000013024
kodim04,0.9,Mean Filter,12.674318399982107,0.04459729663406336,4.760401100703027,0.006240599999728147
kodim04,0.9,SMF (3x3),6.644817564503237,0.008889626636293214,1.1876636469025337,0.027542199999516015
kodim04,0.9,DBRAMF,22.52491139320221,0.6094545871234205,45.99417637268887,4.882598799998959
kodim05,0.1,Mean Filter,21.561926702698383,0.5726657302144189,4.528317055275126,0.006214299999555806
kodim05,0.1,SMF (3x3),26.155327088272223,0.8721341701903524,13.039978202222313,0.04788700000062818
kodim05,0.1,DBRAMF,31.975440211531527,0.9845043943511682,49.806746991159834,0.586424299999635
kodim05,0.2,Mean Filter,19.03656663513547,0.43470407720932464,5.0802227034779595,0.009976299999834737
kodim05,0.2,SMF (3x3),24.189450204407766,0.82364065877655,16.640681484483775,0.054020500001570326
kodim05,0.2,DBRAMF,29.84871652570228,0.9666369836306045,61.2488219653088,1.0603731999999582
kodim05,0.3,Mean Filter,17.21760157701531,0.3447926879535467,5.014331255507044,0.010212200000751182
kodim05,0.3,SMF (3x3),20.982053534139993,0.7084689384152314,11.930488227786899,0.042039599999043276
kodim05,0.3,DBRAMF,28.05146640251713,0.9423329678252512,60.757445133012894,1.9643366000000242
kodim05,0.4,Mean Filter,15.750603546117505,0.27417200306506123,4.770459827159808,0.008235200000854093
kodim05,0.4,SMF (3x3),17.474796484600237,0.522345441401354,7.095443346526314,0.04699579999942216
kodim05,0.4,DBRAMF,26.408819274786367,0.9104255616166614,55.51135339751714,2.5339115999995556
kodim05,0.5,Mean Filter,14.524465667685089,0.21380273976279232,4.499206268117941,0.008795800000370946
kodim05,0.5,SMF (3x3),14.32644666438305,0.3269894416130613,4.29866898255896,0.042334499999924446
kodim05,0.5,DBRAMF,24.82896501571616,0.8659438657589905,48.25983568045197,2.961463800000274
kodim05,0.6,Mean Filter,13.460820627877677,0.1635751278548699,4.2312135083975955,0.008297100001072977
kodim05,0.6,SMF (3x3),11.634185662735032,0.18390235025358834,2.778442695383512,0.0405745999996725
kodim05,0.6,DBRAMF,23.168040324632,0.8028753760938444,39.5536813245977,3.565552399999433
kodim05,0.7,Mean Filter,12.53911400210825,0.12185259190361152,3.988454895642557,0.006824799998867093
kodim05,0.7,SMF (3x3),9.427792606801734,0.09862345327693442,1.9483749872221956,0.03187649999927089
kodim05,0.7,DBRAMF,21.361720562154403,0.7100316368698985,30.413425717222164,3.866640099999131
kodim05,0.8,Mean Filter,11.7074089320923,0.08607292195253219,3.7629292196868382,0.0059803999993164325
kodim05,0.8,SMF (3x3),7.599250319116516,0.049701912522238365,1.461201764783392,0.03456280000136758
kodim05,0.8,DBRAMF,19.319123165587744,0.5725907420188269,21.711882134900808,3.9929279000007227
kodim05,0.9,Mean Filter,10.95603419229593,0.05340761355356562,3.55856648071157,0.005977099999654456
kodim05,0.9,SMF (3x3),6.15268165373379,0.021801807375051975,1.177442831095015,0.023997899999812944
kodim05,0.9,DBRAMF,16.80222722971392,0.3771524528792114,13.673962590618174,4.490728999999192
kodim06,0.1,Mean Filter,22.09701901379642,0.42449455318610785,4.990399153412265,0.005078099999082042
kodim06,0.1,SMF (3x3),26.866685505833765,0.8101056895857836,14.965868776918265,0.033554700001332094
kodim06,0.1,DBRAMF,32.416781878671166,0.9787914094233651,53.716977752827326,0.6563175000010233
kodim06,0.2,Mean Filter,19.530614875780472,0.301773906420478,5.49646795638423,0.005560900001000846
kodim06,0.2,SMF (3x3),25.118850357309384,0.761639905371961,19.902482402381175,0.03415010000026086
kodim06,0.2,DBRAMF,30.587786525423525,0.9556807530398413,70.11337378092895,1.1409218000007968
kodim06,0.3,Mean Filter,17.692062273038054,0.2298103344056884,5.394755535062009,0.005227399999057525
kodim06,0.3,SMF (3x3),21.704822431935433,0.6322425968750408,13.590886486164806,0.03623370000059367
kodim06,0.3,DBRAMF,28.99894529135308,0.9259414196062186,72.888677617398,1.6261450999991212
kodim06,0.4,Mean Filter,16.213266635007564,0.17854866260607763,5.1277191561270925,0.008316100000229198
kodim06,0.4,SMF (3x3),17.981278396882367,0.42897910377528237,7.704162013664976,0.040628799999467446
kodim06,0.4,DBRAMF,27.49499080016487,0.8881441046386933,68.88055654227811,2.292649099999835
kodim06,0.5,Mean Filter,15.00028517063142,0.13993012541344185,4.847062895864767,0.007262200000695884
kodim06,0.5,SMF (3x3),14.704282583128933,0.2362253274650028,4.527707851894537,0.045110099999874365
kodim06,0.5,DBRAMF,26.130118369553166,0.8399653214879711,62.87268031619258,3.1557375000011234
kodim06,0.6,Mean Filter,13.960400538940876,0.11253754582813397,4.57619945850711,0.005573400001594564
kodim06,0.6,SMF (3x3),11.93758981380261,0.11508188783369841,2.872260811661989,0.04331390000152169
kodim06,0.6,DBRAMF,24.63421991100531,0.7763577422421128,53.44251435783207,3.3936305999995966
kodim06,0.7,Mean Filter,13.046205601764992,0.08822201379835551,4.321304908635464,0.006108499999754713
kodim06,0.7,SMF (3x3),9.683986861224557,0.05630530088791383,1.9924757155798314,0.03626260000055481
kodim06,0.7,DBRAMF,23.247925478611002,0.6983188435505359,45.26754048041497,3.8401642000007996
kodim06,0.8,Mean Filter,12.203507275270562,0.06581546180769857,4.0713450727402485,0.007690000000366126
kodim06,0.8,SMF (3x3),7.8009731273100655,0.026656205466139817,1.4773537483496366,0.03144520000023476
kodim06,0.8,DBRAMF,21.60397261350223,0.5987496911562896,35.463732872625755,4.179289800000333
kodim06,0.9,Mean Filter,11.456325277516493,0.04819024555887722,3.8531564176752684,0.006841799999165232
kodim06,0.9,SMF (3x3),6.326518599942178,0.013245671430256144,1.1825948180676167,0.024694899999303743
kodim06,0.9,DBRAMF,18.97768192758612,0.46855094266023284,21.77470622608771,4.980506699999751
kodim07,0.1,Mean Filter,23.992061205123623,0.49729655128018346,6.9341211777482945,0.0057006999995792285
kodim07,0.1,SMF (3x3),32.730027332251055,0.9514575686203748,51.854689684479766,0.03224989999944228
kodim07,0.1,DBRAMF,34.617049520750264,0.993725429199335,80.07376672430874,0.6217479999995703
kodim07,0.2,Mean Filter,21.077837607882138,0.3553543536780682,7.064235133398504,0.006949399999939487
kodim07,0.2,SMF (3x3),28.84052111717739,0.9033005658940507,42.20204509843844,0.04691070000080799
kodim07,0.2,DBRAMF,33.508664672877316,0.9863091327796949,123.63682755986329,1.0550257000013517
kodim07,0.3,Mean Filter,19.21868115651311,0.2705051402987749,6.896715198042464,0.005566300000282354
kodim07,0.3,SMF (3x3),23.64576712919878,0.7471390381736224,19.113969527791852,0.03936740000062855
kodim07,0.3,DBRAMF,32.30084412268401,0.9757129722205931,140.23570064214505,1.5207128999991255
kodim07,0.4,Mean Filter,17.758599143309798,0.20948301642912573,6.589885030358485,0.005820799999128212
kodim07,0.4,SMF (3x3),19.035785641186,0.48995540488224926,8.842936116549083,0.04466529999990598
kodim07,0.4,DBRAMF,30.885101357118945,0.9596565637759424,135.3717549691008,2.245274900000368
kodim07,0.5,Mean Filter,16.581541623520103,0.16338501373607683,6.2881095868503625,0.007540299999163835
kodim07,0.5,SMF (3x3),15.401273935568415,0.2544077695037918,4.791740969183313,0.038589499999943655
kodim07,0.5,DBRAMF,29.22722234487392,0.9345653629607941,115.63469892212893,2.5064566000000923
kodim07,0.6,Mean Filter,15.641883216482102,0.12939047512364266,6.07352631941621,0.0072142999997595325
kodim07,0.6,SMF (3x3),12.509800466488223,0.12090948682765303,2.952790553663507,0.032887100000152714
kodim07,0.6,DBRAMF,27.42636512451572,0.8953274181040619,91.59865751680505,3.0681418999993184
kodim07,0.7,Mean Filter,14.8179968469187,0.09920455508814889,5.850996092852038,0.005138500000612112
kodim07,0.7,SMF (3x3),10.201772634935754,0.059932411401154316,2.0211911450469113,0.03134039999895322
kodim07,0.7,DBRAMF,25.405286130524416,0.8321597125262481,66.9820964820295,3.5232870999989245
kodim07,0.8,Mean Filter,14.073817284115835,0.07457336518656435,5.631728204502301,0.005764000001363456
kodim07,0.8,SMF (3x3),8.31254451371063,0.030549502743684072,1.4945636312237187,0.03199330000097689
kodim07,0.8,DBRAMF,23.201994523986144,0.7299930663381863,46.07437056749816,5.114189300000362
kodim07,0.9,Mean Filter,13.382012756862729,0.05321587894215338,5.405060474511904,0.013041500000326778
kodim07,0.9,SMF (3x3),6.798552542373554,0.013770474343890398,1.1870104325944035,0.044212299999344395
kodim07,0.9,DBRAMF,20.400343226703498,0.5640973627099864,27.204052506359446,4.457409599999664
kodim08,0.1,Mean Filter,20.200984441207005,0.5452586330664775,3.2832448214037866,0.005547100001422223
kodim08,0.1,SMF (3x3),23.089661373033152,0.794298684483611,6.385147896764189,0.035013700000490644
kodim08,0.1,DBRAMF,25.831263215964974,0.9626790604405159,12.0041425872657,0.5593306000009761
kodim08,0.2,Mean Filter,18.272717708145112,0.4374939162846583,4.19436882508507,0.005224200000156998
kodim08,0.2,SMF (3x3),21.550194892908223,0.7455084592483335,8.92101634894715,0.03899499999897671
kodim08,0.2,DBRAMF,24.496914355915177,0.9356251567887484,17.582728965053917,1.1402885999996215
kodim08,0.3,Mean Filter,16.777916766029115,0.3604997828733321,4.45064355493899,0.005331100001058076
kodim08,0.3,SMF (3x3),19.32715226580824,0.6461892555727612,8.004724027521677,0.04905470000085188
kodim08,0.3,DBRAMF,23.331752127814664,0.9031017879149676,20.12826538720871,1.7568539000003511
kodim08,0.4,Mean Filter,15.500809467067839,0.2951067361820742,4.4279124491042525,0.005522400000700145
kodim08,0.4,SMF (3x3),16.5718434240282,0.4893994713109272,5.66633727003558,0.047558600001138984
kodim08,0.4,DBRAMF,22.135665878250098,0.8616013982757571,20.40256012290475,2.0582212999997864
kodim08,0.5,Mean Filter,14.40840089924999,0.23861578461134128,4.306698450449806,0.0064122000003408175
kodim08,0.5,SMF (3x3),13.848686462201982,0.3260578889400986,3.7859338406042258,0.042414899999130284
kodim08,0.5,DBRAMF,21.021162641832063,0.8087306180104284,19.743340625985663,2.299875200000315
kodim08,0.6,Mean Filter,13.449612092335022,0.19017391982723875,4.14926171130809,0.006759300000339863
kodim08,0.6,SMF (3x3),11.431723703860364,0.20208795899399581,2.607245878579293,0.04404369999974733
kodim08,0.6,DBRAMF,19.8290377424165,0.7404078564360242,18.026582208944106,3.2600261000006867
kodim08,0.7,Mean Filter,12.57009398664556,0.14344071308513312,3.958330062017421,0.006609699999899021
kodim08,0.7,SMF (3x3),9.313795506575271,0.1187657168309388,1.8701746102257553,0.0322132999990572
kodim08,0.7,DBRAMF,18.51367143362519,0.6485512989833088,15.554990469641691,3.3068565000012313
kodim08,0.8,Mean Filter,11.800728696665486,0.09895240392628374,3.7893361096482607,0.005563500000789645
kodim08,0.8,SMF (3x3),7.5766114782364715,0.06305378769984327,1.4326872849207402,0.02833469999859517
kodim08,0.8,DBRAMF,16.889725597199043,0.5164968244334673,12.231024002543283,8.513345200000913
kodim08,0.9,Mean Filter,11.115294020795886,0.05993334477485404,3.635404667574551,0.008431000000200584
kodim08,0.9,SMF (3x3),6.185532154614874,0.027175138463851035,1.1683597143559274,0.03957700000137265
kodim08,0.9,DBRAMF,14.617144466334373,0.31970578991666415,8.142125741277349,9.525437300000704
kodim09,0.1,Mean Filter,23.903713441536798,0.4115917072540376,6.719454169648493,0.0121021999984805
kodim09,0.1,SMF (3x3),31.95634763313159,0.9105517408442514,42.91384372245654,0.05888980000054289
kodim09,0.1,DBRAMF,34.55616175289238,0.9895854804894054,78.0870160326249,1.1600168000004487
kodim09,0.2,Mean Filter,21.054606121463046,0.27912248395443956,6.9800747597319175,0.01079089999984717
kodim09,0.2,SMF (3x3),28.47062274501445,0.8601390708176261,38.50008926870778,0.05730310000035388
kodim09,0.2,DBRAMF,33.46837828989709,0.9782941949452116,121.68506851746484,2.45605710000018
kodim09,0.3,Mean Filter,19.222196083997545,0.20916694836484023,6.867830483675388,0.009851500000877422
kodim09,0.3,SMF (3x3),23.512576765743095,0.6987550534543969,18.444107094310517,0.056370500000411994
kodim09,0.3,DBRAMF,32.2077816419568,0.9639343863181331,136.57717420303166,3.081028399999923
kodim09,0.4,Mean Filter,17.847724402127618,0.16505998675951775,6.6550580275257865,0.009721000000354252
kodim09,0.4,SMF (3x3),19.03931890582593,0.430401002562151,8.756111776720147,0.058509000000412925
kodim09,0.4,DBRAMF,30.928061659153624,0.9453421617706216,135.26504217914967,4.1449310000007245
kodim09,0.5,Mean Filter,16.736643798136562,0.13378702835172243,6.432586476186117,0.01021740000032878
kodim09,0.5,SMF (3x3),15.388664364502478,0.20334912395771318,4.71615087238924,0.06012080000073183
kodim09,0.5,DBRAMF,29.488462123396552,0.9214216969229245,121.2180981491332,3.865411699998731
kodim09,0.6,Mean Filter,15.80816965148272,0.10859402084749403,6.22568011895066,0.008087199999863515
kodim09,0.6,SMF (3x3),12.533411342383541,0.09004945139775535,2.9289433479015914,0.05560220000006666
kodim09,0.6,DBRAMF,27.995026269297924,0.8886710359110245,103.00835797262361,6.085510099999738
kodim09,0.7,Mean Filter,14.971887348298873,0.08593539298793204,5.9941928910430375,0.009040999999342603
kodim09,0.7,SMF (3x3),10.207669112686554,0.04568236144266347,2.0012847716738595,0.04559970000082103
kodim09,0.7,DBRAMF,26.357189158609287,0.842855368993042,82.4633351251748,7.4357304999994085
kodim09,0.8,Mean Filter,14.261700010511912,0.06596374389074133,5.813385335034889,0.009074099998542806
kodim09,0.8,SMF (3x3),8.35274285577543,0.023636163980597043,1.491191416836582,0.05399299999953655
kodim09,0.8,DBRAMF,24.109356565230563,0.7708625461923333,56.12996432644734,8.52633489999971
kodim09,0.9,Mean Filter,13.583019274810383,0.049463069814039896,5.596276816617965,0.010004900001149508
kodim09,0.9,SMF (3x3),6.843454761696436,0.011408561594074381,1.185612411845464,0.042770000000018626
kodim09,0.9,DBRAMF,21.095727052329,0.6481070948106208,31.562396130195733,9.788644099999146
kodim10,0.1,Mean Filter,23.89548336463616,0.42893834182917806,6.734935809523883,0.00890120000076422
kodim10,0.1,SMF (3x3),31.610313536653692,0.9142274225471305,39.79389759770545,0.06348240000079386
kodim10,0.1,DBRAMF,33.580843506882346,0.988377191098657,62.642556743612296,1.319134400000621
kodim10,0.2,Mean Filter,21.060512930721078,0.2867639040686038,6.996817766446411,0.011677700000291225
kodim10,0.2,SMF (3x3),28.38450996743935,0.860608724479672,37.7833330461964,0.06032439999944472
kodim10,0.2,DBRAMF,32.40576737793755,0.9764519939414859,95.3731237949443,2.3400696000007883
kodim10,0.3,Mean Filter,19.200953800140425,0.21183543078096032,6.858044944208481,0.009545599999910337
kodim10,0.3,SMF (3x3),23.505694324720853,0.69661632608038,18.478826140760834,0.04949979999946663
kodim10,0.3,DBRAMF,31.127964607965737,0.9607032260289282,106.8812213015668,3.3387545999994472
kodim10,0.4,Mean Filter,17.775454910753105,0.1657004424382762,6.590841956877659,0.011153499999636551
kodim10,0.4,SMF (3x3),18.992766319940745,0.4334024324966343,8.72312385124537,0.061073600001691375
kodim10,0.4,DBRAMF,30.00462949529294,0.9406552092463975,110.11801044483106,4.552698800000144
kodim10,0.5,Mean Filter,16.635146564509483,0.1323514416031631,6.3364306672629285,0.01184579999971902
kodim10,0.5,SMF (3x3),15.344427108151278,0.20376527239000136,4.707309369800409,0.05411709999862069
kodim10,0.5,DBRAMF,28.531729587008677,0.9125844280023513,98.06250644278141,5.374259700000039
kodim10,0.6,Mean Filter,15.66572159285812,0.10584825788768365,6.0845674146234225,0.008049800000662799
kodim10,0.6,SMF (3x3),12.470945629419104,0.08831633239018069,2.915762263636188,0.05450100000052771
kodim10,0.6,DBRAMF,27.197101255842785,0.8738714026213984,86.57005104177367,6.6977321000013035
kodim10,0.7,Mean Filter,14.847330962111949,0.08283870543911646,5.869845686190339,0.010589600000457722
kodim10,0.7,SMF (3x3),10.169209296908788,0.04254071274031559,1.999007932990587,0.04773630000090634
kodim10,0.7,DBRAMF,25.692503611808753,0.8176656645629845,71.30893480160265,7.767638200000874
kodim10,0.8,Mean Filter,14.118616342840767,0.06419611330686754,5.671324898108064,0.009758000000147149
kodim10,0.8,SMF (3x3),8.318739992728272,0.021707136234160603,1.49175290686023,0.05031299999973271
kodim10,0.8,DBRAMF,23.735364116125833,0.7343257987624056,51.92294356994587,9.180535299999974
kodim10,0.9,Mean Filter,13.458354771795602,0.04740091682843591,5.474358362709572,0.0096560000001773
kodim10,0.9,SMF (3x3),6.826518271698879,0.009690906559036084,1.1889116257120966,0.04245440000158851
kodim10,0.9,DBRAMF,20.744874916415835,0.5977341558349926,29.30793625492836,9.974353300000075
kodim11,0.1,Mean Filter,22.877338850058457,0.4256658944263104,5.709495145809601,0.009367099999508355
kodim11,0.1,SMF (3x3),28.61618408349008,0.8414433693946607,21.403373558281206,0.06009460000132094
kodim11,0.1,DBRAMF,33.464091314244975,0.9826743241691341,65.35411748156046,1.2720019000007596
kodim11,0.2,Mean Filter,20.148600916611542,0.29561282590607196,6.092960596157762,0.009910900000249967
kodim11,0.2,SMF (3x3),26.311285485465806,0.7894744360221159,25.182383089258003,0.05593889999909152
kodim11,0.2,DBRAMF,31.77205476212183,0.9628719441711304,88.54698008267971,2.2539333000004262
kodim11,0.3,Mean Filter,18.296305859299903,0.2229833258479789,5.961101331500422,0.009573399998771492
